Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),Battery Volt (V),Fuel Angle (deg),Accel Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Map Compensation - Fuel (%),Digital Input Compensation - Fuel (%),Digital Input #1,Digital Input #2,Digital Input #3,Digital Input #4,Digital Input #5,Digital Input #6,Digital Input #7,Digital Input #8,Oil Prsr,Shock FR,Shock RL,Steering,    an#8,WhSpd FR,WhSpd FL,WhSpd RR,WhSpd RL,Measured Lambda #1,Measured #1-Target (Lambda),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts)
0,5038,75.4,179.8,32.2,13.32,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,52.63,0.02,4.57,1.6,2.09,0,0,0,0,0,-1,0.01,2.61,0.02,0.01,0.01,4.68,1.64,2.14
0.1,5540,75.4,179.8,30,13.09,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,59.59,0.01,4.42,1.6,2.01,0,0,0,0,0,-1,0.01,2.88,0.02,0.01,0.01,4.53,1.63,2.06
0.2,6159,75.4,179.8,31.6,12.74,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,68.34,0.01,4.34,1.59,1.86,0,0,0,0,0,-1,0.01,3.23,0.02,0.01,0.01,4.45,1.63,1.91
0.3,6538,75.4,179.8,30.8,12.44,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,70.05,0.01,3.97,1.59,1.88,0,0,0,0,0,-1,0.01,3.3,0.02,0.01,0.01,4.07,1.63,1.93
0.4,6936,75.4,179.8,33,12.13,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,71.3,0.01,4.27,1.58,2.06,0,0,0,0,0,-1,0.01,3.35,0.01,0.01,0.01,4.37,1.62,2.11
0.5,7286,75.4,179.8,32.8,11.74,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,72.82,0.01,4.21,1.58,2,0,0,0,0,0,-1,0.01,3.41,0.01,0.01,0.01,4.31,1.62,2.05
0.6,7731,75.4,179.8,32.3,11.33,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.07,0.01,4.3,1.58,1.97,0,0,0,0,0,-1,0.01,3.42,0.01,0.01,0.01,4.4,1.62,2.01
0.7,5914,75.4,179.8,0,11.87,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,64.02,0.01,4.56,1.54,2.13,0,0,0,0,0,-1,0.01,3.06,0.01,0.01,0.01,4.67,1.58,2.18
0.8,3641,75.4,179.8,18,12.82,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,31.72,0.01,4.78,1.29,2.14,0,0,4.1,0,0,-1,0.01,1.77,0.01,0.01,0.01,4.9,1.32,2.19
0.9,2841,75.4,179.8,17.4,13.62,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,22.59,0.01,4.79,1.03,2.13,0,0,8.2,0,0,-1,0.01,1.4,0.01,0.01,0.01,4.9,1.05,2.18
